model output z time z0_halo_num halo_num
h148vdXsec 480 3.83 1.62 114 627
h148vdXsec 384 4.61 1.30 114 1536
h148vdXsec 288 5.79 0.98 114 6260
h148vdXsec 4032 0.02 13.59 115 114
h148vdXsec 3936 0.04 13.26 115 114
h148vdXsec 3840 0.06 12.94 115 112
h148vdXsec 3744 0.09 12.62 115 101
h148vdXsec 3648 0.11 12.29 115 98
h148vdXsec 3552 0.14 11.97 115 101
h148vdXsec 3456 0.17 11.65 115 102
h148vdXsec 3360 0.20 11.32 115 102
h148vdXsec 3264 0.23 11.00 115 102
h148vdXsec 3168 0.26 10.68 115 106
h148vdXsec 3072 0.29 10.35 115 109
h148vdXsec 2976 0.33 10.03 115 109
h148vdXsec 2880 0.36 9.71 115 115
h148vdXsec 2784 0.40 9.38 115 122
h148vdXsec 2688 0.44 9.06 115 124
h148vdXsec 2592 0.48 8.74 115 133
h148vdXsec 2496 0.53 8.41 115 135
h148vdXsec 2400 0.57 8.09 115 139
h148vdXsec 2304 0.62 7.77 115 138
h148vdXsec 2208 0.68 7.44 115 144
h148vdXsec 2112 0.73 7.12 115 146
h148vdXsec 2016 0.80 6.80 115 153
h148vdXsec 1920 0.86 6.47 115 166
h148vdXsec 1824 0.93 6.15 115 169
h148vdXsec 1728 1.01 5.83 115 173
h148vdXsec 1632 1.09 5.50 115 213
h148vdXsec 1536 1.19 5.18 115 266
h148vdXsec 1440 1.29 4.86 115 280
h148vdXsec 1344 1.40 4.53 115 305
h148vdXsec 1248 1.53 4.21 115 339
h148vdXsec 1152 1.67 3.89 115 363
h148vdXsec 1056 1.84 3.56 115 391
h148vdXsec 960 2.03 3.24 115 453
h148vdXsec 864 2.25 2.92 115 526
h148vdXsec 768 2.52 2.59 115 585
h148vdXsec 672 2.86 2.27 115 672
h148vdXsec 576 3.28 1.95 115 733
h148vdXsec 480 3.83 1.62 115 860
h148vdXsec 384 4.61 1.30 115 1131
h148vdXsec 288 5.79 0.98 115 1390
h148vdXsec 192 7.87 0.66 115 858
h148vdXsec 4032 0.02 13.59 116 120
h148vdXsec 3936 0.04 13.26 116 129
h148vdXsec 3840 0.06 12.94 116 131
h148vdXsec 3744 0.09 12.62 116 130
h148vdXsec 3648 0.11 12.29 116 134
h148vdXsec 3552 0.14 11.97 116 136
h148vdXsec 3456 0.17 11.65 116 141
h148vdXsec 3360 0.20 11.32 116 141
h148vdXsec 3264 0.23 11.00 116 143
h148vdXsec 3168 0.26 10.68 116 145
h148vdXsec 3072 0.29 10.35 116 150
h148vdXsec 2976 0.33 10.03 116 150
h148vdXsec 2880 0.36 9.71 116 156
h148vdXsec 2784 0.40 9.38 116 161
h148vdXsec 2688 0.44 9.06 116 157
h148vdXsec 2592 0.48 8.74 116 166
h148vdXsec 2496 0.53 8.41 116 170
h148vdXsec 2400 0.57 8.09 116 177
h148vdXsec 2304 0.62 7.77 116 178
h148vdXsec 2208 0.68 7.44 116 185
h148vdXsec 2112 0.73 7.12 116 195
h148vdXsec 2016 0.80 6.80 116 204
h148vdXsec 1920 0.86 6.47 116 210
h148vdXsec 1824 0.93 6.15 116 221
h148vdXsec 1728 1.01 5.83 116 234
h148vdXsec 1632 1.09 5.50 116 252
h148vdXsec 1536 1.19 5.18 116 279
h148vdXsec 1440 1.29 4.86 116 299
h148vdXsec 1344 1.40 4.53 116 332
h148vdXsec 1248 1.53 4.21 116 379
h148vdXsec 1152 1.67 3.89 116 400
h148vdXsec 1056 1.84 3.56 116 417
h148vdXsec 960 2.03 3.24 116 432
h148vdXsec 864 2.25 2.92 116 439
h148vdXsec 768 2.52 2.59 116 464
h148vdXsec 672 2.86 2.27 116 557
h148vdXsec 576 3.28 1.95 116 844
h148vdXsec 480 3.83 1.62 116 857
h148vdXsec 384 4.61 1.30 116 1180
h148vdXsec 288 5.79 0.98 116 2177
h148vdXsec 4032 0.02 13.59 117 118
h148vdXsec 3936 0.04 13.26 117 121
h148vdXsec 3840 0.06 12.94 117 124
h148vdXsec 3744 0.09 12.62 117 122
h148vdXsec 3648 0.11 12.29 117 124
h148vdXsec 3552 0.14 11.97 117 125
h148vdXsec 3456 0.17 11.65 117 126
h148vdXsec 3360 0.20 11.32 117 127
h148vdXsec 3264 0.23 11.00 117 128
h148vdXsec 3168 0.26 10.68 117 127
h148vdXsec 3072 0.29 10.35 117 130
h148vdXsec 2976 0.33 10.03 117 124
h148vdXsec 2880 0.36 9.71 117 120
h148vdXsec 2784 0.40 9.38 117 128
h148vdXsec 2688 0.44 9.06 117 118
h148vdXsec 2592 0.48 8.74 117 128
h148vdXsec 2496 0.53 8.41 117 133
h148vdXsec 2400 0.57 8.09 117 136
h148vdXsec 2304 0.62 7.77 117 132
h148vdXsec 2208 0.68 7.44 117 132
h148vdXsec 2112 0.73 7.12 117 133
h148vdXsec 2016 0.80 6.80 117 132
h148vdXsec 1920 0.86 6.47 117 135
h148vdXsec 1824 0.93 6.15 117 129
h148vdXsec 1728 1.01 5.83 117 154
h148vdXsec 1632 1.09 5.50 117 120
h148vdXsec 1536 1.19 5.18 117 119
h148vdXsec 1440 1.29 4.86 117 123
h148vdXsec 1344 1.40 4.53 117 128
h148vdXsec 1248 1.53 4.21 117 138
h148vdXsec 1152 1.67 3.89 117 145
h148vdXsec 1056 1.84 3.56 117 150
h148vdXsec 960 2.03 3.24 117 135
h148vdXsec 864 2.25 2.92 117 146
h148vdXsec 768 2.52 2.59 117 231
h148vdXsec 672 2.86 2.27 117 325
h148vdXsec 576 3.28 1.95 117 309
h148vdXsec 480 3.83 1.62 117 306
h148vdXsec 384 4.61 1.30 117 312
h148vdXsec 288 5.79 0.98 117 463
h148vdXsec 192 7.87 0.66 117 676
h148vdXsec 96 12.96 0.33 117 583
h148vdXsec 4032 0.02 13.59 118 119
h148vdXsec 3936 0.04 13.26 118 125
h148vdXsec 3840 0.06 12.94 118 129
h148vdXsec 3744 0.09 12.62 118 224
h148vdXsec 3648 0.11 12.29 118 146
h148vdXsec 3552 0.14 11.97 118 171
h148vdXsec 3456 0.17 11.65 118 138
h148vdXsec 3360 0.20 11.32 118 139
h148vdXsec 3264 0.23 11.00 118 144
h148vdXsec 3168 0.26 10.68 118 155
h148vdXsec 3072 0.29 10.35 118 159
h148vdXsec 2976 0.33 10.03 118 159
h148vdXsec 2880 0.36 9.71 118 165
h148vdXsec 2784 0.40 9.38 118 171
h148vdXsec 2688 0.44 9.06 118 198
h148vdXsec 2592 0.48 8.74 118 175
h148vdXsec 2496 0.53 8.41 118 181
h148vdXsec 2400 0.57 8.09 118 182
h148vdXsec 2304 0.62 7.77 118 188
h148vdXsec 2208 0.68 7.44 118 204
h148vdXsec 2112 0.73 7.12 118 217
h148vdXsec 2016 0.80 6.80 118 233
h148vdXsec 1920 0.86 6.47 118 271
h148vdXsec 1824 0.93 6.15 118 292
h148vdXsec 1728 1.01 5.83 118 314
h148vdXsec 1632 1.09 5.50 118 334
h148vdXsec 1536 1.19 5.18 118 379
h148vdXsec 1440 1.29 4.86 118 414
h148vdXsec 1344 1.40 4.53 118 440
h148vdXsec 1248 1.53 4.21 118 487
h148vdXsec 1152 1.67 3.89 118 2890
h148vdXsec 1056 1.84 3.56 118 509
h148vdXsec 960 2.03 3.24 118 603
h148vdXsec 864 2.25 2.92 118 953
h148vdXsec 768 2.52 2.59 118 2695
h148vdXsec 672 2.86 2.27 118 4040
h148vdXsec 576 3.28 1.95 118 3988
h148vdXsec 480 3.83 1.62 118 3954
h148vdXsec 4032 0.02 13.59 119 116
h148vdXsec 3936 0.04 13.26 119 118
h148vdXsec 3840 0.06 12.94 119 123
h148vdXsec 3744 0.09 12.62 119 118
h148vdXsec 3648 0.11 12.29 119 119
h148vdXsec 3552 0.14 11.97 119 120
h148vdXsec 3456 0.17 11.65 119 124
h148vdXsec 3360 0.20 11.32 119 126
h148vdXsec 3264 0.23 11.00 119 123
h148vdXsec 3168 0.26 10.68 119 134
h148vdXsec 3072 0.29 10.35 119 118
h148vdXsec 2976 0.33 10.03 119 116
h148vdXsec 2880 0.36 9.71 119 123
h148vdXsec 2784 0.40 9.38 119 99
h148vdXsec 2688 0.44 9.06 119 108
h148vdXsec 2592 0.48 8.74 119 91
h148vdXsec 2496 0.53 8.41 119 91
h148vdXsec 2400 0.57 8.09 119 92
h148vdXsec 2304 0.62 7.77 119 92
h148vdXsec 2208 0.68 7.44 119 93
h148vdXsec 2112 0.73 7.12 119 98
h148vdXsec 2016 0.80 6.80 119 98
h148vdXsec 1920 0.86 6.47 119 101
h148vdXsec 1824 0.93 6.15 119 99
h148vdXsec 1728 1.01 5.83 119 99
h148vdXsec 1632 1.09 5.50 119 100
h148vdXsec 1536 1.19 5.18 119 105
h148vdXsec 1440 1.29 4.86 119 113
h148vdXsec 1344 1.40 4.53 119 139
h148vdXsec 1248 1.53 4.21 119 174
h148vdXsec 1152 1.67 3.89 119 189
h148vdXsec 1056 1.84 3.56 119 196
h148vdXsec 960 2.03 3.24 119 203
h148vdXsec 864 2.25 2.92 119 227
h148vdXsec 768 2.52 2.59 119 245
h148vdXsec 672 2.86 2.27 119 264
h148vdXsec 576 3.28 1.95 119 256
h148vdXsec 480 3.83 1.62 119 286
h148vdXsec 384 4.61 1.30 119 272
h148vdXsec 288 5.79 0.98 119 370
h148vdXsec 192 7.87 0.66 119 1156
h148vdXsec 4032 0.02 13.59 120 121
h148vdXsec 3936 0.04 13.26 120 126
h148vdXsec 3840 0.06 12.94 120 127
h148vdXsec 3744 0.09 12.62 120 121
h148vdXsec 3648 0.11 12.29 120 120
h148vdXsec 3552 0.14 11.97 120 119
h148vdXsec 3456 0.17 11.65 120 119
h148vdXsec 3360 0.20 11.32 120 114
h148vdXsec 4032 0.02 13.59 121 123
h148vdXsec 3936 0.04 13.26 121 127
h148vdXsec 3840 0.06 12.94 121 125
h148vdXsec 3744 0.09 12.62 121 120
h148vdXsec 3648 0.11 12.29 121 123
h148vdXsec 3552 0.14 11.97 121 122
h148vdXsec 3456 0.17 11.65 121 125
h148vdXsec 3360 0.20 11.32 121 124
h148vdXsec 3264 0.23 11.00 121 125
h148vdXsec 3168 0.26 10.68 121 130
h148vdXsec 3072 0.29 10.35 121 126
h148vdXsec 2976 0.33 10.03 121 128
h148vdXsec 2880 0.36 9.71 121 143
h148vdXsec 2784 0.40 9.38 121 147
h148vdXsec 2688 0.44 9.06 121 170
h148vdXsec 2592 0.48 8.74 121 181
h148vdXsec 2496 0.53 8.41 121 188
h148vdXsec 2400 0.57 8.09 121 190
h148vdXsec 2304 0.62 7.77 121 194
h148vdXsec 2208 0.68 7.44 121 200
h148vdXsec 2112 0.73 7.12 121 210
h148vdXsec 2016 0.80 6.80 121 215
h148vdXsec 1920 0.86 6.47 121 219
h148vdXsec 1824 0.93 6.15 121 226
h148vdXsec 1728 1.01 5.83 121 241
h148vdXsec 1632 1.09 5.50 121 254
h148vdXsec 1536 1.19 5.18 121 271
h148vdXsec 1440 1.29 4.86 121 282
h148vdXsec 1344 1.40 4.53 121 298
h148vdXsec 1248 1.53 4.21 121 327
h148vdXsec 1152 1.67 3.89 121 341
h148vdXsec 1056 1.84 3.56 121 426
h148vdXsec 960 2.03 3.24 121 577
h148vdXsec 864 2.25 2.92 121 569
h148vdXsec 768 2.52 2.59 121 520
h148vdXsec 672 2.86 2.27 121 552
h148vdXsec 576 3.28 1.95 121 737
h148vdXsec 480 3.83 1.62 121 3076
h148vdXsec 384 4.61 1.30 121 6658
h148vdXsec 4032 0.02 13.59 122 122
h148vdXsec 3936 0.04 13.26 122 122
h148vdXsec 3840 0.06 12.94 122 121
h148vdXsec 3744 0.09 12.62 122 119
h148vdXsec 3648 0.11 12.29 122 122
h148vdXsec 3552 0.14 11.97 122 123
h148vdXsec 3456 0.17 11.65 122 123
h148vdXsec 3360 0.20 11.32 122 121
h148vdXsec 3264 0.23 11.00 122 120
h148vdXsec 3168 0.26 10.68 122 118
h148vdXsec 3072 0.29 10.35 122 121
h148vdXsec 2976 0.33 10.03 122 120
h148vdXsec 2880 0.36 9.71 122 124
h148vdXsec 2784 0.40 9.38 122 123
h148vdXsec 2688 0.44 9.06 122 122
h148vdXsec 2592 0.48 8.74 122 127
h148vdXsec 2496 0.53 8.41 122 124
h148vdXsec 2400 0.57 8.09 122 124
h148vdXsec 2304 0.62 7.77 122 120
h148vdXsec 2208 0.68 7.44 122 120
h148vdXsec 2112 0.73 7.12 122 176
h148vdXsec 2016 0.80 6.80 122 118
h148vdXsec 1920 0.86 6.47 122 127
h148vdXsec 1824 0.93 6.15 122 142
h148vdXsec 1728 1.01 5.83 122 143
h148vdXsec 1632 1.09 5.50 122 148
h148vdXsec 1536 1.19 5.18 122 59
h148vdXsec 1440 1.29 4.86 122 95
h148vdXsec 1344 1.40 4.53 122 179
h148vdXsec 1248 1.53 4.21 122 155
h148vdXsec 1152 1.67 3.89 122 155
h148vdXsec 1056 1.84 3.56 122 147
h148vdXsec 960 2.03 3.24 122 132
h148vdXsec 864 2.25 2.92 122 141
h148vdXsec 768 2.52 2.59 122 153
h148vdXsec 672 2.86 2.27 122 176
h148vdXsec 576 3.28 1.95 122 173
h148vdXsec 480 3.83 1.62 122 187
h148vdXsec 384 4.61 1.30 122 186
h148vdXsec 288 5.79 0.98 122 349
h148vdXsec 192 7.87 0.66 122 1148
h148vdXsec 4032 0.02 13.59 123 124
h148vdXsec 3936 0.04 13.26 123 123
h148vdXsec 3840 0.06 12.94 123 126
h148vdXsec 3744 0.09 12.62 123 124
h148vdXsec 3648 0.11 12.29 123 130
h148vdXsec 3552 0.14 11.97 123 133
h148vdXsec 3456 0.17 11.65 123 137
h148vdXsec 3360 0.20 11.32 123 140
h148vdXsec 3264 0.23 11.00 123 146
h148vdXsec 3168 0.26 10.68 123 152
h148vdXsec 3072 0.29 10.35 123 160
h148vdXsec 2976 0.33 10.03 123 157
h148vdXsec 2880 0.36 9.71 123 160
h148vdXsec 2784 0.40 9.38 123 165
h148vdXsec 2688 0.44 9.06 123 165
h148vdXsec 2592 0.48 8.74 123 179
h148vdXsec 2496 0.53 8.41 123 178
h148vdXsec 2400 0.57 8.09 123 208
h148vdXsec 2304 0.62 7.77 123 554
h148vdXsec 2208 0.68 7.44 123 507
h148vdXsec 2112 0.73 7.12 123 469
h148vdXsec 2016 0.80 6.80 123 452
h148vdXsec 1920 0.86 6.47 123 460
h148vdXsec 1824 0.93 6.15 123 466
h148vdXsec 1728 1.01 5.83 123 470
h148vdXsec 1632 1.09 5.50 123 475
h148vdXsec 1536 1.19 5.18 123 486
h148vdXsec 1440 1.29 4.86 123 522
h148vdXsec 1344 1.40 4.53 123 562
h148vdXsec 1248 1.53 4.21 123 621
h148vdXsec 1152 1.67 3.89 123 733
h148vdXsec 1056 1.84 3.56 123 806
h148vdXsec 960 2.03 3.24 123 864
h148vdXsec 864 2.25 2.92 123 871
h148vdXsec 768 2.52 2.59 123 837
h148vdXsec 672 2.86 2.27 123 780
h148vdXsec 576 3.28 1.95 123 1684
h148vdXsec 480 3.83 1.62 123 2011
h148vdXsec 384 4.61 1.30 123 2243
h148vdXsec 288 5.79 0.98 123 5084
h148vdXsec 4032 0.02 13.59 124 128
h148vdXsec 3936 0.04 13.26 124 130
h148vdXsec 3840 0.06 12.94 124 130
h148vdXsec 3744 0.09 12.62 124 127
h148vdXsec 3648 0.11 12.29 124 129
h148vdXsec 3552 0.14 11.97 124 129
h148vdXsec 3456 0.17 11.65 124 132
h148vdXsec 3360 0.20 11.32 124 132
h148vdXsec 3264 0.23 11.00 124 134
h148vdXsec 3168 0.26 10.68 124 133
h148vdXsec 3072 0.29 10.35 124 133
h148vdXsec 2976 0.33 10.03 124 126
h148vdXsec 2880 0.36 9.71 124 129
h148vdXsec 2784 0.40 9.38 124 130
h148vdXsec 2688 0.44 9.06 124 130
h148vdXsec 2592 0.48 8.74 124 138
h148vdXsec 2496 0.53 8.41 124 140
h148vdXsec 2400 0.57 8.09 124 143
h148vdXsec 2304 0.62 7.77 124 141
h148vdXsec 2208 0.68 7.44 124 143
h148vdXsec 2112 0.73 7.12 124 144
h148vdXsec 2016 0.80 6.80 124 148
h148vdXsec 1920 0.86 6.47 124 148
h148vdXsec 1824 0.93 6.15 124 143
h148vdXsec 1728 1.01 5.83 124 139
h148vdXsec 1632 1.09 5.50 124 138
h148vdXsec 1536 1.19 5.18 124 136
h148vdXsec 1440 1.29 4.86 124 132
h148vdXsec 1344 1.40 4.53 124 120
h148vdXsec 1248 1.53 4.21 124 128
h148vdXsec 1152 1.67 3.89 124 129
h148vdXsec 1056 1.84 3.56 124 138
h148vdXsec 960 2.03 3.24 124 139
h148vdXsec 864 2.25 2.92 124 152
h148vdXsec 768 2.52 2.59 124 163
h148vdXsec 672 2.86 2.27 124 172
h148vdXsec 576 3.28 1.95 124 182
h148vdXsec 480 3.83 1.62 124 361
h148vdXsec 384 4.61 1.30 124 368
h148vdXsec 288 5.79 0.98 124 330
h148vdXsec 192 7.87 0.66 124 336
h148vdXsec 4032 0.02 13.59 125 125
h148vdXsec 3936 0.04 13.26 125 124
h148vdXsec 3840 0.06 12.94 125 128
h148vdXsec 3744 0.09 12.62 125 125
h148vdXsec 3648 0.11 12.29 125 128
h148vdXsec 3552 0.14 11.97 125 130
h148vdXsec 3456 0.17 11.65 125 134
h148vdXsec 3360 0.20 11.32 125 138
h148vdXsec 3264 0.23 11.00 125 142
h148vdXsec 3168 0.26 10.68 125 143
h148vdXsec 3072 0.29 10.35 125 147
h148vdXsec 2976 0.33 10.03 125 146
h148vdXsec 2880 0.36 9.71 125 155
h148vdXsec 2784 0.40 9.38 125 164
h148vdXsec 2688 0.44 9.06 125 161
h148vdXsec 2592 0.48 8.74 125 169
h148vdXsec 2496 0.53 8.41 125 171
h148vdXsec 2400 0.57 8.09 125 170
h148vdXsec 2304 0.62 7.77 125 167
h148vdXsec 2208 0.68 7.44 125 175
h148vdXsec 2112 0.73 7.12 125 181
h148vdXsec 2016 0.80 6.80 125 182
h148vdXsec 1920 0.86 6.47 125 188
h148vdXsec 1824 0.93 6.15 125 199
h148vdXsec 1728 1.01 5.83 125 211
h148vdXsec 1632 1.09 5.50 125 236
h148vdXsec 1536 1.19 5.18 125 305
h148vdXsec 1440 1.29 4.86 125 346
h148vdXsec 1344 1.40 4.53 125 371
h148vdXsec 1248 1.53 4.21 125 392
h148vdXsec 1152 1.67 3.89 125 366
h148vdXsec 1056 1.84 3.56 125 365
h148vdXsec 960 2.03 3.24 125 379
h148vdXsec 864 2.25 2.92 125 531
h148vdXsec 768 2.52 2.59 125 867
h148vdXsec 672 2.86 2.27 125 1207
h148vdXsec 576 3.28 1.95 125 1285
h148vdXsec 480 3.83 1.62 125 1796
h148vdXsec 384 4.61 1.30 125 1974
h148vdXsec 288 5.79 0.98 125 3306
h148vdXsec 4032 0.02 13.59 126 127
h148vdXsec 3936 0.04 13.26 126 128
h148vdXsec 3840 0.06 12.94 126 122
h148vdXsec 3744 0.09 12.62 126 117
h148vdXsec 3648 0.11 12.29 126 116
h148vdXsec 3552 0.14 11.97 126 115
h148vdXsec 3456 0.17 11.65 126 116
h148vdXsec 4032 0.02 13.59 127 130
h148vdXsec 3936 0.04 13.26 127 132
h148vdXsec 3840 0.06 12.94 127 132
h148vdXsec 3744 0.09 12.62 127 129
h148vdXsec 3648 0.11 12.29 127 127
h148vdXsec 3552 0.14 11.97 127 126
h148vdXsec 3456 0.17 11.65 127 128
h148vdXsec 3360 0.20 11.32 127 128
h148vdXsec 3264 0.23 11.00 127 126
h148vdXsec 3168 0.26 10.68 127 125
h148vdXsec 3072 0.29 10.35 127 124
h148vdXsec 2976 0.33 10.03 127 117
h148vdXsec 2880 0.36 9.71 127 116
h148vdXsec 2784 0.40 9.38 127 119
h148vdXsec 2688 0.44 9.06 127 117
h148vdXsec 2592 0.48 8.74 127 126
h148vdXsec 2496 0.53 8.41 127 129
h148vdXsec 2400 0.57 8.09 127 133
h148vdXsec 2304 0.62 7.77 127 131
h148vdXsec 2208 0.68 7.44 127 134
h148vdXsec 2112 0.73 7.12 127 136
h148vdXsec 2016 0.80 6.80 127 139
h148vdXsec 1920 0.86 6.47 127 140
h148vdXsec 1824 0.93 6.15 127 137
h148vdXsec 1728 1.01 5.83 127 132
h148vdXsec 1632 1.09 5.50 127 136
h148vdXsec 1536 1.19 5.18 127 140
h148vdXsec 1440 1.29 4.86 127 137
h148vdXsec 1344 1.40 4.53 127 136
h148vdXsec 1248 1.53 4.21 127 137
h148vdXsec 1152 1.67 3.89 127 137
h148vdXsec 1056 1.84 3.56 127 186
h148vdXsec 960 2.03 3.24 127 189
h148vdXsec 864 2.25 2.92 127 184
h148vdXsec 768 2.52 2.59 127 190
h148vdXsec 672 2.86 2.27 127 674
h148vdXsec 576 3.28 1.95 127 498
h148vdXsec 480 3.83 1.62 127 595
h148vdXsec 384 4.61 1.30 127 1236
h148vdXsec 288 5.79 0.98 127 2702
h148vdXsec 4032 0.02 13.59 128 131
h148vdXsec 3936 0.04 13.26 128 131
h148vdXsec 3840 0.06 12.94 128 133
h148vdXsec 3744 0.09 12.62 128 128
h148vdXsec 3648 0.11 12.29 128 131
h148vdXsec 3552 0.14 11.97 128 132
h148vdXsec 3456 0.17 11.65 128 139
h148vdXsec 3360 0.20 11.32 128 103
h148vdXsec 3264 0.23 11.00 128 107
h148vdXsec 3168 0.26 10.68 128 129
h148vdXsec 3072 0.29 10.35 128 105
h148vdXsec 2976 0.33 10.03 128 99
h148vdXsec 2880 0.36 9.71 128 102
h148vdXsec 2784 0.40 9.38 128 109
h148vdXsec 2688 0.44 9.06 128 106
h148vdXsec 2592 0.48 8.74 128 112
h148vdXsec 2496 0.53 8.41 128 115
h148vdXsec 2400 0.57 8.09 128 117
h148vdXsec 2304 0.62 7.77 128 136
h148vdXsec 2208 0.68 7.44 128 116
h148vdXsec 2112 0.73 7.12 128 113
h148vdXsec 2016 0.80 6.80 128 112
h148vdXsec 1920 0.86 6.47 128 155
h148vdXsec 1824 0.93 6.15 128 110
h148vdXsec 1728 1.01 5.83 128 96
h148vdXsec 1632 1.09 5.50 128 90
h148vdXsec 1536 1.19 5.18 128 88
h148vdXsec 1440 1.29 4.86 128 82
h148vdXsec 1344 1.40 4.53 128 114
h148vdXsec 1248 1.53 4.21 128 65
h148vdXsec 1152 1.67 3.89 128 67
h148vdXsec 1056 1.84 3.56 128 72
h148vdXsec 960 2.03 3.24 128 69
h148vdXsec 864 2.25 2.92 128 69
h148vdXsec 768 2.52 2.59 128 80
h148vdXsec 672 2.86 2.27 128 93
h148vdXsec 576 3.28 1.95 128 106
h148vdXsec 480 3.83 1.62 128 137
h148vdXsec 384 4.61 1.30 128 137
h148vdXsec 288 5.79 0.98 128 119
h148vdXsec 192 7.87 0.66 128 98
h148vdXsec 4032 0.02 13.59 129 126
h148vdXsec 3936 0.04 13.26 129 87
h148vdXsec 3840 0.06 12.94 129 84
h148vdXsec 3744 0.09 12.62 129 83
h148vdXsec 3648 0.11 12.29 129 84
h148vdXsec 3552 0.14 11.97 129 85
h148vdXsec 3456 0.17 11.65 129 86
h148vdXsec 3360 0.20 11.32 129 84
h148vdXsec 3264 0.23 11.00 129 86
h148vdXsec 3168 0.26 10.68 129 89
h148vdXsec 3072 0.29 10.35 129 91
h148vdXsec 2976 0.33 10.03 129 92
h148vdXsec 2880 0.36 9.71 129 93
h148vdXsec 2784 0.40 9.38 129 96
h148vdXsec 2688 0.44 9.06 129 95
h148vdXsec 2592 0.48 8.74 129 97
h148vdXsec 2496 0.53 8.41 129 99
h148vdXsec 2400 0.57 8.09 129 103
h148vdXsec 2304 0.62 7.77 129 108
h148vdXsec 2208 0.68 7.44 129 113
h148vdXsec 2112 0.73 7.12 129 118
h148vdXsec 2016 0.80 6.80 129 124
h148vdXsec 1920 0.86 6.47 129 128
h148vdXsec 1824 0.93 6.15 129 127
h148vdXsec 1728 1.01 5.83 129 130
h148vdXsec 1632 1.09 5.50 129 135
h148vdXsec 1536 1.19 5.18 129 144
h148vdXsec 1440 1.29 4.86 129 155
h148vdXsec 1344 1.40 4.53 129 174
h148vdXsec 1248 1.53 4.21 129 221
h148vdXsec 1152 1.67 3.89 129 238
h148vdXsec 1056 1.84 3.56 129 228
h148vdXsec 960 2.03 3.24 129 222
h148vdXsec 864 2.25 2.92 129 233
h148vdXsec 768 2.52 2.59 129 320
h148vdXsec 672 2.86 2.27 129 385
h148vdXsec 576 3.28 1.95 129 372
h148vdXsec 480 3.83 1.62 129 379
h148vdXsec 384 4.61 1.30 129 367
h148vdXsec 288 5.79 0.98 129 450
h148vdXsec 192 7.87 0.66 129 1808
h148vdXsec 4032 0.02 13.59 130 132
h148vdXsec 3936 0.04 13.26 130 133
h148vdXsec 3840 0.06 12.94 130 134
h148vdXsec 3744 0.09 12.62 130 133
h148vdXsec 3648 0.11 12.29 130 136
h148vdXsec 3552 0.14 11.97 130 138
h148vdXsec 3456 0.17 11.65 130 143
h148vdXsec 3360 0.20 11.32 130 143
h148vdXsec 3264 0.23 11.00 130 147
h148vdXsec 3168 0.26 10.68 130 149
h148vdXsec 3072 0.29 10.35 130 153
h148vdXsec 2976 0.33 10.03 130 153
h148vdXsec 2880 0.36 9.71 130 159
h148vdXsec 2784 0.40 9.38 130 167
h148vdXsec 2688 0.44 9.06 130 164
h148vdXsec 2592 0.48 8.74 130 172
h148vdXsec 2496 0.53 8.41 130 175
h148vdXsec 2400 0.57 8.09 130 175
h148vdXsec 2304 0.62 7.77 130 176
h148vdXsec 2208 0.68 7.44 130 180
h148vdXsec 2112 0.73 7.12 130 188
h148vdXsec 2016 0.80 6.80 130 193
h148vdXsec 1920 0.86 6.47 130 200
h148vdXsec 1824 0.93 6.15 130 204
h148vdXsec 1728 1.01 5.83 130 214
h148vdXsec 1632 1.09 5.50 130 228
h148vdXsec 1536 1.19 5.18 130 246
h148vdXsec 1440 1.29 4.86 130 259
h148vdXsec 1344 1.40 4.53 130 278
h148vdXsec 1248 1.53 4.21 130 310
h148vdXsec 1152 1.67 3.89 130 315
h148vdXsec 1056 1.84 3.56 130 320
h148vdXsec 960 2.03 3.24 130 315
h148vdXsec 864 2.25 2.92 130 347
h148vdXsec 768 2.52 2.59 130 444
h148vdXsec 672 2.86 2.27 130 586
h148vdXsec 576 3.28 1.95 130 580
h148vdXsec 480 3.83 1.62 130 552
h148vdXsec 384 4.61 1.30 130 581
h148vdXsec 288 5.79 0.98 130 867
h148vdXsec 192 7.87 0.66 130 2997
h148vdXsec 4032 0.02 13.59 131 133
h148vdXsec 3936 0.04 13.26 131 134
h148vdXsec 3840 0.06 12.94 131 136
h148vdXsec 3744 0.09 12.62 131 136
h148vdXsec 3648 0.11 12.29 131 137
h148vdXsec 3552 0.14 11.97 131 140
h148vdXsec 3456 0.17 11.65 131 144
h148vdXsec 3360 0.20 11.32 131 144
h148vdXsec 3264 0.23 11.00 131 145
h148vdXsec 3168 0.26 10.68 131 147
h148vdXsec 3072 0.29 10.35 131 149
h148vdXsec 2976 0.33 10.03 131 145
h148vdXsec 2880 0.36 9.71 131 141
h148vdXsec 2784 0.40 9.38 131 135
h148vdXsec 2688 0.44 9.06 131 132
h148vdXsec 2592 0.48 8.74 131 146
h148vdXsec 2496 0.53 8.41 131 184
h148vdXsec 2400 0.57 8.09 131 109
h148vdXsec 2304 0.62 7.77 131 84
h148vdXsec 2208 0.68 7.44 131 58
h148vdXsec 2112 0.73 7.12 131 57
h148vdXsec 2016 0.80 6.80 131 52
h148vdXsec 1920 0.86 6.47 131 56
h148vdXsec 1824 0.93 6.15 131 59
h148vdXsec 1728 1.01 5.83 131 62
h148vdXsec 1632 1.09 5.50 131 73
h148vdXsec 1536 1.19 5.18 131 77
h148vdXsec 1440 1.29 4.86 131 71
